company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
HINDALCO,Mar 2017,2017,1.8785434799968057,87.70562165615267,3.308911602651122,83.25680747424738,5.7314541244110835,4.086063527215094,75.91284720958171,1.2877709656229472,1.3855489697996048,0.43667204948543903,0.5808092759110269,1.0,73.35475792988314,48660,0.5537915258288094,12687.0,9811.0,2876.0,12.66369879421864,9.792980915116187,6.741232731137088,2.8707178791024517,0.11165739128455507,8.0,206.542600896861,13.0,,,,,,,,,1.4429064692838223,-368.0911680911681,-900.0,-3.4226926501137567,4.538078159935965,-4.998958864002645,-10.07113739547817,3.317806394058276,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
HINDALCO,Mar 2018,2018,5.281161282480921,88.1102245991162,7.081774220154016,84.19818896885826,3.3954663448599187,11.089841755997957,90.70011035669529,4.137701171317017,0.9493546269962809,0.3542111635626539,0.4870097076482801,1.0,35.2552969781174,41293,0.4068756897367176,10898.0,16231.0,5333.0,9.461465667676654,14.09148919545419,1.7915502219299688,4.630023527777537,0.1599302380577014,27.0,245.97309417040358,4.0,,,,,,,,,14.971452527349683,223.21997874601487,237.5,15.50183800516689,3.369972212946082,186.37780155011527,88.98815748423097,2.0702797291807684,7.51037706220592,15.132219678170777,11.032151746146003,6.960278760548566,,,,,False,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
HINDALCO,Mar 2019,2019,4.209373228539474,88.11800033705627,6.191876943818848,84.45864166321951,2.894087726555438,9.556355541642754,100.30750755122094,3.6157976469349618,0.9115493643588807,0.344899060353223,0.4768641508060701,1.0,102.07897071872227,43403,0.37731568012101085,11977.0,6521.0,5456.0,9.174824960549095,4.99532717439598,2.1796178343949046,4.1794977861531155,0.05668906642557224,24.0,259.0135135135135,5.0,247258.14,249825.5,24.15,12.33,39.34,2.97,4.140786749482402,2.6373247004122895,13.334433032652381,-9.6662830840046,-11.111111111111116,13.344434810026806,9.746629896073555,,,8.13212300338817,8.281705099970505,20.145258021945757,16.8863268921301,7.622462627736448,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
HINDALCO,Mar 2020,2020,3.188481852654388,87.89104821235102,5.014219934994583,83.58190005417117,3.552444474539545,6.459522952140885,77.92780706461694,2.2340438150138184,1.172882692868289,0.40564471171523797,0.5397818744278544,1.0,114.62472406181016,58988,0.5680771971725187,12745.0,5518.0,7227.0,10.787682827735646,4.67057150595883,3.383328908946111,6.117111321776815,0.053140468807180416,17.0,262.68918918918916,6.0,287414.16,295396.33,9.47,3.28,25.46,0.68,10.559662090813093,1.9198775731856774,-9.49732653092491,-31.446769790718832,-29.166666666666664,-9.730420495344738,5.65038914335767,26.02556902957076,28.564079532911755,5.7247918163513045,2.527719294421793,70.82017845038192,33.56042305195701,1.701628496557639,,,,,False,False,True,True,True,False,False,False,Growth Funded by Financing
HINDALCO,Mar 2021,2021,2.6384764559723655,86.69853342221684,4.701230228471002,81.67762559844857,2.831646566874735,5.234996167315468,80.62046224362376,1.8445943798921738,1.010115281138683,0.35592250902966815,0.502516094781627,1.0,-115.96960486322189,50073,0.43751365236917755,17232.0,-8048.0,25280.0,13.053754317920127,-6.096600206048118,4.9474590869939705,19.150354523968243,-0.07031953097012643,16.0,299.6981981981982,19.0,371315.5,362128.37,45.59,7.92,26.14,1.47,2.1934634788330776,-2.167429046188484,11.734832069339118,-7.539155826917976,-5.882352941176472,10.218802365222746,4.6495315238416435,-16.961680276450775,-16.00526334034179,4.0876258525288645,5.97531435810712,,,4.6965230957510595,,,,,False,False,True,False,True,False,True,False,Reinvesting + Returning Capital
HINDALCO,Mar 2022,2022,7.038895923797416,85.46747394378112,9.793447110874146,82.0177484761021,1.931723222204564,17.559565678914453,112.1294952935652,6.188726871154583,0.8247240731030425,0.29066732775912196,0.4519719366120678,1.0,133.06225059856345,50367,0.302119823408033,16838.0,10065.0,6773.0,8.632259982876976,5.1599772376563,1.226365622723962,3.472282745220677,0.060373578386678825,61.0,352.2117117117117,6.0,477796.57,514931.21,58.41,9.72,9.1,2.8,1.7120356103406953,2.1065450511710453,47.76301436276589,294.2004019523399,281.25,45.66488130084143,14.324306894244042,35.69617735616912,36.47073516767032,13.166353515569451,14.254555528747236,48.802484878438634,50.123254069409185,13.665381150595191,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
HINDALCO,Mar 2023,2023,4.523704984722359,89.84507307282192,5.932294513490023,86.67037033718336,1.6334979077248413,10.650169820475497,124.72839577812596,4.517895735360577,0.6359407632428328,0.2697716666144642,0.38873092322868913,1.0,153.43993879112472,46175,0.2302579088044042,19208.0,11649.0,7559.0,8.605657655397353,5.219039255920646,1.9023472318510448,3.3866183994767076,0.05808932062073643,45.0,427.05405405405406,7.0,537689.01,677187.92,71.42,2.69,7.86,1.33,1.4001680201624194,2.1664939739051015,14.42794231488933,-26.460305899490166,-26.22950819672131,20.2888814242526,23.62191599591421,38.90959508019329,38.33153542625083,24.531344729806936,14.146326442125012,10.666177153274848,10.756634324829006,14.592324931124434,10.778673922639559,12.877112910253885,10.894307469981591,10.71055513568897,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
HINDALCO,Mar 2024,2024,4.702216130615571,88.94620349876368,6.488178475842972,85.46364638223392,1.7864253896518831,9.567011474761177,113.57952517507476,4.401381743475944,0.5309290976579428,0.24425826640603668,0.3468018855152552,1.0,126.46543778801843,40912,0.21298349731896507,24056.0,9789.0,14267.0,11.138996675341033,4.532741871255128,2.368882323978336,6.6062548040859035,0.05096048727159144,45.0,478.13513513513516,8.0,722281.1,656285.92,56.45,9.32,27.63,0.98,1.7714791851195746,1.355289512628809,-3.2436985331672608,0.5744280479350383,0.0,-4.211712610204654,17.830855223435172,42.85939867649064,41.155404332154276,18.840440083533206,10.592433818985914,13.06871230695661,13.396657763302722,10.799543800085853,9.43097050230084,16.553290877299798,15.128271105738422,9.19944945738045,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
HINDUNILVR,Mar 2013,2013,14.216412383350615,84.37268552806991,18.76018367649237,83.443193600948,0.09628203229151236,133.99650959860384,779.6885813148789,31.74826331458816,0.008726003490401396,0.0020674826331458815,0.00865051903114187,1.0,20.302760463045413,-2227,-0.0977440308988764,3605.0,3668.0,63.0,13.349874092727005,13.583172863279513,0.9390466267257098,0.23329877055251075,0.16099016853932585,18.0,13.26388888888889,104.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,False,Asset Sale + Debt/Dividend Outflow
HINDUNILVR,Mar 2014,2014,13.532188547581583,83.72100978312923,17.838817814873092,82.70849011425054,0.14024765683792845,111.84619734238055,674.8255651688529,28.762541806020064,0.013005371783997738,0.0033444816053511705,0.012838403572425341,1.0,30.9229797979798,-2792,-0.1140755873340143,3818.0,3343.0,475.0,13.060135458712457,11.435315044126702,0.9651162790697675,1.6248204145857565,0.13658835546475995,18.0,16.375,71.0,,,,,,,,,8.258035846541256,3.047668663714509,0.0,7.421875,,,,,,,,,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
HINDUNILVR,Mar 2015,2015,13.68697610409108,83.07268860252721,19.767296384336294,82.06555736269236,0.05629926185412236,108.66650111745717,644.6683046683047,30.325710325710325,0.010677924012912838,0.00297990297990298,0.010565110565110565,1.0,21.312750601443465,-2982,-0.11227409638554217,3292.0,3430.0,138.0,10.296509445765043,10.728137119979984,0.7522851919561243,0.4316276742149381,0.12914156626506024,20.0,18.64351851851852,74.0,,,,,,,,,9.365806937128006,10.616784630940334,11.111111111111116,8.518896833503575,,,,,,,,,,,,,False,False,True,True,False,False,True,True,Asset Sale + Debt/Dividend Outflow
HINDUNILVR,Mar 2016,2016,12.896911700739452,81.63797924563475,18.72242589945939,80.54122910582241,0.05281799540172746,63.15228966986155,384.0444444444445,28.06056918812952,0.026928343222272933,0.011965118637193267,0.026222222222222223,1.0,54.10288065843621,-2415,-0.09190896635713199,4171.0,3889.0,282.0,12.959050518859131,12.082893183371652,1.0048181161165983,0.8761573354874791,0.14800578474653675,19.0,30.430555555555557,83.0,,,,,,,,,0.6693356687101248,-5.141681901279704,-5.000000000000004,-1.0692771084337305,6.026144514209131,2.638793990314081,1.8185790714934313,4.868026163335748,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
HINDUNILVR,Mar 2017,2017,13.539593510644716,80.91791809902901,19.501236354864,79.61522224232556,0.10554248839032628,66.57769869513642,376.04329867540235,28.587800840443144,0.041073546856465006,0.017636572010696547,0.039453069363338554,1.0,44.31188118811881,-3517,-0.13106506670641724,5185.0,4012.0,1173.0,15.635365780109764,12.098184669199687,1.1547884187082404,3.537181110910078,0.14951181337109637,21.0,31.22222222222222,82.0,,,,,,,,,3.03237432424035,8.166706817634296,10.526315789473696,2.123610899680317,4.291958729799861,4.310978498255391,5.272659960939663,3.1147765482480327,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
HINDUNILVR,Mar 2018,2018,14.705303136868759,78.90279926853285,20.554227036151357,77.43986495990998,0.07314671543114362,71.78958934212334,378.0524653206977,29.26324039861158,0.0,0.0,0.0,1.0,79.5099150141643,-2873,-0.10243885045995864,6059.0,4996.0,1063.0,17.045998030665356,14.055422703615136,1.1591735220968051,2.990575327050218,0.17813591956072167,24.0,33.708333333333336,83.0,,,,,,,,,7.185935709547064,16.41425389755011,14.28571428571428,4.516657971230531,3.594390146476889,6.102364490153711,6.265856918261115,1.8312214279582184,5.65014169432414,6.366991948602041,5.922384104881218,4.2433096711314455,,,,,True,False,True,True,True,False,True,True,Reinvesting + Returning Capital
HINDUNILVR,Mar 2019,2019,15.41592470109387,77.41032816077335,21.887560417196642,75.9730348511829,0.08394810480793692,77.03063429515699,374.9058498619131,32.52992645874711,0.01258421253336723,0.005314294916527994,0.012427818227466733,1.0,94.57453416149069,-2617,-0.08600065724613867,5800.0,5362.0,438.0,14.754515390485881,13.640295090307811,0.9570957095709571,1.1142203001780717,0.17620768977982254,28.0,36.4212962962963,78.0,366409.11,343817.47,13.37,1.78,25.05,1.79,7.479431563201197,1.4633915625078209,10.59220706147137,15.936483642624832,16.666666666666675,8.500320901376313,6.892035103220162,13.44184911063353,13.798047356553855,5.01408831802419,6.10185094777882,8.90385875618529,9.238846414037294,4.45178120980898,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
HINDUNILVR,Mar 2020,2020,16.982128044642185,75.21303069150139,23.03747831988538,72.69436694065304,0.29660910439132293,82.09989063069631,351.4400291651476,33.52354488165534,0.0,0.0,0.0,1.0,70.62971698113208,-1255,-0.04194238353051267,7623.0,9414.0,1791.0,19.161450870975038,23.663373802880628,1.1283303730017762,4.501922931905588,0.3146180068177261,31.0,38.09722222222222,80.0,365239.67,374855.61,22.92,6.47,12.11,3.14,4.363001745200698,2.5774856274511473,1.2032561689137689,11.485148514851495,10.71428571428572,-1.6694051922444997,6.255708535006144,14.590276308931038,13.862522184714066,3.697527402585421,4.468544770055072,9.074307784278869,9.160706958928856,2.4123919299750662,,,,,True,False,True,True,True,False,True,True,Asset Sale + Debt/Dividend Outflow
HINDUNILVR,Mar 2021,2021,17.00901590541805,75.27855745513311,22.550395509058433,72.99481160159905,0.24878795611125284,16.778537567646936,72.00570541594999,11.636601687518185,0.0,0.0,0.0,1.0,208.39411764705883,-2709,-0.07652110050279645,9163.0,7935.0,1228.0,19.484137109806923,16.872926767032407,1.1455181897737217,2.6112103427745175,0.22413987910287556,34.0,202.86808510638298,119.0,333086.26,426116.2,14.47,14.18,34.17,3.06,6.91085003455425,2.3822657830437075,18.211296282331645,18.398460627590296,9.677419354838701,18.314283804558528,9.780700333610891,15.237651488475933,12.31106834675555,8.07343518323349,7.879245537212842,14.018833278510812,12.34275325950922,6.143574507895733,,,,,True,False,True,True,True,False,True,True,Reinvesting + Returning Capital
HINDUNILVR,Mar 2022,2022,16.954581855622926,75.48526103039318,22.649963772260993,73.40502612210655,0.20211264920108304,18.12437577709382,76.83618074405237,12.611692621904519,0.02125924869040582,0.014793067256687375,0.020816701261376337,1.0,180.88584474885846,-2478,-0.06259314456035768,9048.0,7320.0,1728.0,17.25203066010754,13.957213133508754,1.0175438596491229,3.2948175265987873,0.18489984591679506,38.0,208.77021276595744,90.0,435060.89,415782.26,20.69,4.16,13.57,1.4,4.833252779120348,1.6825231061334884,11.520796121459554,11.16389548693586,11.764705882352944,11.827015422857468,10.08710276693292,13.634169774627303,10.715524489384997,9.166870325608834,9.600953176013682,14.643813143172402,12.593380967869239,8.08808519238271,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
HINDUNILVR,Mar 2023,2023,16.743149554308353,76.64740838560581,22.027071640805545,74.77055133707495,0.1881809177946517,20.16340648854962,87.91413543466024,13.879880126441973,0.024232665394402036,0.01668103507259466,0.023659336606952235,1.0,103.69642857142857,-1663,-0.03581504533413736,9991.0,8507.0,1484.0,16.492241663915483,14.04258831297458,0.9850142955733018,2.449653350940905,0.18321021687162148,43.0,214.05957446808512,91.0,495019.01,451095.5,35.52,4.07,26.23,4.43,2.815315315315315,1.7185198604797016,15.509285741524614,14.06882591093117,13.157894736842103,17.2876304023845,15.047516049594755,14.505301565465833,11.524149667113527,15.774267471230342,11.252595068377769,14.178092979806411,12.370274760425982,10.609177493961397,8.415185434676896,10.203358826715458,9.09870487382003,7.379079629004837,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
HINDUNILVR,Mar 2024,2024,16.611735814915342,76.31672482874498,22.499030632027917,74.35213907199173,0.539614837792426,20.074973642078955,87.32306174338734,13.099924830230988,0.028974188761763442,0.01890710800239524,0.028158324162270883,1.0,57.847001223990205,-3141,-0.06649448525520249,15469.0,10145.0,5324.0,24.99192193356598,16.39039679462324,1.504473837774752,8.601525138942742,0.21476808434066516,44.0,217.94893617021276,96.0,548890.59,587463.38,34.51,11.88,7.52,4.32,2.8977108084613157,1.8482736240750641,2.172334103664575,1.370403233757278,2.3255813953488413,1.7315271466413984,9.589435897156351,8.729477470315782,8.974425081854953,10.090920606049458,9.504485244074123,11.152950436803422,9.460878422315755,9.193320075292522,7.789742422365942,10.022657733318274,9.34980606439575,6.796239531535453,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIBANK,Mar 2013,2013,22.568786899855187,70.58928372507519,30.321933830901195,69.19683635958562,63.016597972596635,14.731759812689965,5.581914446229661,1.5011365960208765,7.091880807992671,0.7226483428222553,0.876419336402946,1.0,1.079467939972715,231992,7.322055296048479,17494.0,-1069.0,18563.0,38.97515873899967,-2.381641973933385,1.726949654491609,41.35680071293305,-0.033739426840045446,15.0,119.1733102253033,24.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,Growth Funded by Financing
ICICIBANK,Mar 2014,2014,23.599911073384668,66.39584470179268,32.90688979162877,64.9427029648942,60.04769700276885,15.278032186314276,5.187050533911233,1.5615931272249726,7.1052597147716865,0.726240434790749,0.8766233242128543,1.0,1.0911085258434436,275446,8.384451479361987,6765.0,-8985.0,15750.0,13.672467107257624,-18.15921906263263,0.5793440095915047,31.831686169890254,-0.2734993303299647,17.0,132.34632034632034,24.0,,,,,,,,,10.23504511529465,15.271470878578475,13.33333333333333,3.6864032319151585,,,,,,,,,,,,,False,False,True,False,False,False,True,True,Growth Funded by Financing
ICICIBANK,Mar 2015,2015,23.546321228440434,70.52980132450331,33.35637872061713,69.07794192562405,58.798486281929996,15.278909155303703,5.567873860556787,1.5666782474799628,7.050433858686028,0.7229417525442482,0.8757830922465069,1.0,1.0988596391694088,322896,8.329360780065006,-12273.0,-25448.0,13175.0,-22.329160905319846,-46.29939596827014,-0.9483078349559574,23.970235062950294,-0.6564515296909663,19.0,146.04310344827587,24.0,,,,,,,,,11.085511024879246,10.83326196797123,11.764705882352944,18.001948131011815,,,,,,,,,,,,,False,False,False,False,False,True,True,True,Possible Distress Financing
ICICIBANK,Mar 2016,2016,18.428508786723782,88.12358754680069,24.12385738860593,86.7018585354336,57.334637568725334,11.610757509749126,6.715162376594572,1.1893255663092268,7.1347132641242785,0.7308306013783855,0.8770700370706118,1.0,1.2400123509571992,385411,7.3760047462298095,23645.0,11585.0,12060.0,39.87755928087159,19.53823321078018,2.16390592111284,20.33932607009141,0.22171400137793768,16.0,161.84178847807394,29.0,,,,,,,,,7.877883705698285,-15.569463761397007,-15.789473684210531,34.78821647835733,9.72438950931318,2.5566514971660403,2.174590985807079,18.146530107061977,,,,,,,,,False,False,True,True,True,False,True,False,Growth Funded by Financing
ICICIBANK,Mar 2017,2017,18.608467344929437,104.76042008532984,22.659993436166722,103.26386609780111,57.1644240236298,10.837984555394144,7.812356456686853,1.1504222780187172,6.698467008181054,0.7110238656826194,0.870104009156977,1.0,1.2158107438331618,396501,6.2107579768487335,52636.0,50925.0,1711.0,86.37348211355432,83.56580242861831,4.641622574955909,2.807679684936003,0.7976848733572469,16.0,179.62575107296138,14.0,,,,,,,,,2.7759975714237495,3.7796284433055716,0.0,22.179055347163732,7.191540412740927,-0.9714109175412156,-2.000538994071077,24.789857560878193,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIBANK,Mar 2018,2018,14.63916862391815,117.12300119043788,17.660306939931147,115.6397799298607,55.11727421897622,8.225616921269095,7.764293151643718,0.8094061893779224,7.368688420862334,0.7250838535917622,0.8805069624163452,1.0,1.280370376890172,442990,6.084526000604346,19383.0,-31168.0,50551.0,31.181429168945655,-50.13995688684405,2.13,81.32138605578972,-0.42809658544625445,12.0,172.0528771384137,12.0,,,,,,,,,2.005251066622904,-19.753086419753085,-25.0,14.0426998323961,4.187483730625474,-11.077158440000545,-14.20225339003196,23.378284298064923,6.72956758804637,-2.1217063794276014,-4.3647500209963,18.104224789172907,,,,,False,False,True,False,True,False,True,False,Growth Funded by Financing
ICICIBANK,Mar 2019,2019,7.903364730071407,116.38326248228724,10.29146175432747,115.06904503903755,54.427495762829594,4.979300324717951,8.234366643006123,0.45923696756684323,7.804092671527225,0.7197653524314777,0.8864164613766461,1.0,1.4109397387273495,493440,5.89006266786034,48671.0,18389.0,30282.0,67.61551498985857,25.54666444388875,8.555282123396028,42.06885054596982,0.21950462548492988,7.0,177.27385570209464,15.0,634101.51,817754.59,75.38,9.81,5.65,3.37,1.3266118333775538,2.9000088645112987,15.797432515041354,-37.48351648351649,-41.666666666666664,15.066065983572784,6.677063756531809,-19.552664652172258,-24.085275703108433,17.040770665202885,7.785564136098544,-13.395405873309175,-16.260604064943717,20.58978600378978,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ICICIBANK,Mar 2020,2020,13.231411193361309,100.6188410580414,21.91168843415531,99.23853081239096,52.64981847328964,9.128985035783995,7.400694095267564,0.8150050969583792,8.251756668835394,0.7366890971558682,0.891912418820038,1.0,1.3134411085450346,571163,6.69114701093005,79565.0,37470.0,42095.0,93.78683577726437,44.16757037106889,7.088195991091314,49.61926540619548,0.4389592436827122,15.0,189.8996138996139,0.0,645375.01,681072.05,19.43,8.09,31.06,1.23,5.14668039114771,5.805926696789824,17.857242088299863,97.31059940235542,114.28571428571428,1.8931662190390997,11.65870273321319,-0.3391856172353491,-2.128308970778414,10.16744337848361,9.068758698425295,-2.8065516501292964,-4.617756873980916,17.101295721758312,,,,,False,False,True,True,True,False,True,True,Growth Funded by Financing
ICICIBANK,Mar 2021,2021,22.83907001783251,102.40682794432668,29.191480771171896,100.90396240593071,47.84383656898041,12.922385729787356,7.132319190884609,1.2939283726391717,7.004638707507599,0.7013798344402,0.8750724378025839,1.0,1.2644304043007177,567261,6.212542027620497,138015.0,74384.0,63631.0,154.78954274755225,83.42473896122831,6.777401296405421,71.36480378632393,0.814640396894063,27.0,227.89154013015184,8.0,851486.14,832663.82,12.77,9.84,34.73,4.29,7.830853563038372,8.735785176726422,5.100429063133571,81.4164810690423,80.0,6.968053326460555,12.776833842946477,30.799845804865612,31.03706971044482,7.8405609832934875,8.501260775564191,13.258923400037336,11.032151746146003,11.810382623085047,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIBANK,Mar 2022,2022,27.815569088222038,84.68770635278334,35.88940014883604,83.2936786608949,43.14882555787311,14.577073709304432,5.537758680883416,1.5141754966944097,6.882435334765151,0.7149044554006334,0.8731356544608058,1.0,1.3000370197492315,685870,8.488700215351866,58111.0,18663.0,39448.0,60.908528724307445,19.56145775467209,2.18972793729746,41.347070969635354,0.23098344018416297,36.0,261.9467625899281,14.0,1050380.96,1029226.29,78.39,13.83,10.71,2.51,1.2756729174639623,1.776783920378755,7.002904792346598,30.31820860341781,33.33333333333333,-11.511461082697217,9.846302684640996,67.08754781027004,72.61087479943642,-1.1988366947851548,9.379405364120297,18.536207206394106,17.607902252467355,4.823869158664595,,,,,False,False,True,True,True,False,True,True,Growth Funded by Financing
ICICIBANK,Mar 2023,2023,29.290392922926973,72.57469004765956,38.20694326282141,71.32331684108799,41.7479577424071,16.53208887728557,5.348700935088876,1.810629617715689,6.526373206276982,0.7147823067771599,0.8671338807427192,1.0,1.3492136626121145,760342,8.653623782208868,-3771.0,-71460.0,67689.0,-3.114804199327645,-59.02516788224702,-0.10634217873156425,55.910363682919375,-0.8133023763998908,49.0,307.08375089477454,16.0,1184576.28,1275805.13,78.87,1.36,26.95,0.92,1.2679092177000126,-6.032536798727727,26.89530118335133,33.62348330695606,36.111111111111114,8.745265971929994,12.585345733135323,46.730887020544756,48.377576612765694,0.9680166788184286,14.261562955956219,31.262876521643257,32.496060863545125,3.8314119618068077,10.431368760074445,13.348076162175504,12.566841929221884,10.73810734573013,False,False,False,False,False,False,True,True,Possible Distress Financing
ICICIBANK,Mar 2024,2024,28.888011233982798,62.41380175029464,37.88585471049926,61.20075729080469,46.45803555756162,17.99027109750765,5.11888931768417,1.9492289334082888,6.445624336310825,0.6983773275077695,0.8656929285133015,1.0,1.3009461331381824,823845,8.274859381277622,157284.0,12547.0,144737.0,98.60076732114646,7.865668647659168,3.4132071786636575,90.7350986734873,0.12602450783447167,63.0,364.617793594306,16.0,1319221.86,1598760.1,25.76,6.2,38.28,3.43,3.881987577639751,0.9510909711578005,31.758447801630506,29.948394010321188,28.57142857142858,13.311481380315037,21.39660074377121,31.28635844345755,32.63524026321307,2.925685264253297,17.25086850260209,51.94877118224903,55.18455739153598,3.5128080954233587,12.41864172369489,14.714696775470282,13.995881918674137,11.72550011916913,False,False,True,True,True,False,True,True,Growth Funded by Financing
ICICIGI,Mar 2013,2013,8.798604187437686,104.46161515453637,8.748753738783648,103.24027916251246,0.19940179461615154,18.877005347593585,221.49732620320856,2.793384505816254,0.0,0.0,0.0,1.0,7.145051194539249,-7800,-1.8611309949892627,984.0,22.0,962.0,24.52642073778664,0.5483549351944167,2.7875354107648724,23.978065802592223,0.005249343832020997,8.0,42.79176201372997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,True,False,True,True,True,False,False,False,Growth Funded by Financing
ICICIGI,Mar 2014,2014,11.948529411764707,105.19301470588236,12.247242647058822,104.04411764705883,0.2068014705882353,21.72096908939014,189.13951545530492,3.5268583830710796,0.0,0.0,0.0,1.0,5.597307221542228,-9290,-2.0292704237658366,595.0,-111.0,706.0,13.671875,-2.550551470588235,1.1442307692307692,16.222426470588236,-0.024246395806028834,12.0,53.79775280898876,0.0,,,,,,,,,8.47457627118644,47.30878186968839,50.0,9.234073013600575,,,,,,,,,,,,,True,False,True,False,True,False,True,True,Growth Funded by Financing
ICICIGI,Mar 2015,2015,13.816721776098253,105.24326877657062,16.65092111478507,103.96787907416154,0.28341993386868214,20.27027027027027,152.52945252945253,3.9942646456370343,0.0,0.0,0.0,1.0,4.486895161290323,-10200,-2.289048473967684,-98.0,73.0,171.0,-2.314596126594237,1.7241379310344827,-0.1675213675213675,4.03873405762872,0.016382405745062837,13.0,64.56375838926174,15.0,,,,,,,,,-2.711397058823528,12.5,8.333333333333325,-2.664919178680647,,,,,,,,,,,,,True,False,False,True,False,False,False,True,Operations Weak / Selling Assets
ICICIGI,Mar 2016,2016,8.403779214321233,87.33631692358695,11.735454997513676,86.39151334327863,0.0,15.66265060240964,161.01328390485017,3.2342434294462876,0.0,0.0,0.0,1.0,,-11426,-2.1685329284494212,511.0,201.0,310.0,8.470081219956905,3.3316757831924413,1.0078895463510849,5.1384054367644625,0.03814765610172708,11.0,72.25446428571429,26.0,,,,,,,,,42.48937175247993,-13.33333333333333,-15.384615384615385,18.24506283662477,14.566452876307467,12.826491837784747,11.199004528465784,7.9286751219332485,,,,,,,,,True,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ICICIGI,Mar 2017,2017,9.335106382978724,87.77925531914894,12.101063829787234,87.68617021276596,0.0,17.9953857985132,150.3419972640219,3.006295233608839,0.12432709561650859,0.020769988437326026,0.11057911536707707,1.0,-3306.5,-14321,-2.169519769731859,1628.0,-362.0,1990.0,21.648936170212764,-4.8138297872340425,2.319088319088319,26.46276595744681,-0.054840175730949854,16.0,86.49667405764967,22.0,,,,,,,,,24.647770595060493,38.46153846153846,45.45454545454546,25.279939267413166,19.9986383287754,10.520944959211608,10.064241629820891,12.973863599548686,,,,,,,,,False,False,True,False,True,False,True,True,Growth Funded by Financing
ICICIGI,Mar 2018,2018,12.471064814814815,103.79050925925925,17.30324074074074,103.05266203703705,0.8535879629629629,18.982602950891874,141.72304019100676,2.8974789915966386,0.1068046685752037,0.01630252100840336,0.09649820931157979,1.0,4.569789674952199,-17708,-2.468357959297463,2390.0,494.0,1896.0,34.5775462962963,7.146990740740741,2.7726218097447797,27.430555555555557,0.06885977139671035,19.0,100.02202643171806,17.0,,,,,,,,,-8.085106382978724,22.79202279202279,18.75,8.680502954097857,17.747300339951224,13.793415582876367,13.48455252486973,17.203000476413987,11.493246356113973,19.54915536189077,18.88654957871243,11.349620777971303,,,,,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
